rut,nombre,sexo,edad,tipopersonal
20434653-7,Taub,H,44,Administrativos
6378566-6,House,H,51,Administrativos
1111111-1,Woody,M,52,Administrativos
8003863-K,Sully,M,54,Administrativos
11502528-4,Rayo Mqueen,H,33,Administrativos
3742625-2,Remy,M,64,Administrativos
11881767-0,Federico,H,31,Administrativos
11756832-2,Julian,H,48,Administrativos
26336184-3,WIWI,M,45,Administrativos
8527581-8,UWU,M,23,Administrativos
9478548-1,Crack,H,33,Administrativos
15321662-6,AMOGUS,M,18,Administrativos
25918857-1,Yo,H,34,Administrativos
2177104-4,Topo,H,44,Administrativos
7104990-1,Gaula,M,21,Administrativos
6130694-0,Raula,M,20,Administrativos
22004257-4,Paula,M,21,Administrativos
13784165-6,Camila,M,29,Administrativos
3518202-8,Sebastian,H,54,Administrativos
6520890-1,Beatriz,M,34,Administrativos
20652851-6,Andres,H,23,Administrativos
26428107-8,Gustavo,H,22,Repartidor
5831338-1,Remy,H,21,Repartidor
28951137-2,Patricia,M,65,Repartidor
9218058-7,Lorenzo,H,23,Repartidor
9180450-0,Esteban,H,567,Repartidor
4539237-2,Paulina,M,43,Repartidor
8127356-8,Bernarda,M,32,Repartidor
7374246-1,Angela,M,54,Repartidor
12419679-5,Baldor,H,18,Repartidor
29998486-4,Constanza,M,21,Repartidor
